,val_loss,val_auprc,loss,auprc,lr
0,0.04227956674214797,0.3635708114356606,0.07647865447976207,0.17486267748704684,0.0020000000949949026
1,0.34927370404140107,0.25922210287471625,0.2386705626086645,0.34227493923626107,0.0020000000949949026
2,0.34927370404140107,0.18059027962206556,0.3124639587158441,0.2138146688394604,0.0020000000949949026
3,0.34927370404140107,0.1411901511056994,0.31246395524342063,0.15906772309013695,0.0020000000949949026
4,0.34927370404140107,0.117457137703717,0.3124639545856444,0.12833179414873533,0.0020000000949949026
5,0.34927370404140107,0.10157024010566507,0.31246395576064634,0.10902420872290607,0.0020000000949949026
6,0.34927370404140107,0.09017820633681492,0.3124639573966539,0.0955295297003707,0.0020000000949949026
7,0.34927370404140107,0.08160327710040154,0.31246395592599985,0.08568186518803803,0.0018000000854954123
8,0.34927370404140107,0.07491166203237946,0.3124639566929094,0.07814033142306687,0.0018000000854954123
9,0.34927370404140107,0.0695419052040265,0.3124639570623091,0.07213186181177464,0.0018000000854954123
10,0.34927370404140107,0.06513598643575144,0.31246395539124666,0.06728515902731043,0.0018000000854954123
11,0.34927370404140107,0.06145470712757263,0.3124639560701881,0.06324236935344249,0.0018000000854954123
12,0.34927370404140107,0.05833213139918361,0.31246395978700403,0.0598550277683169,0.0018000000854954123
13,0.34927370404140107,0.05564949054673496,0.3124639570621725,0.056970984616940765,0.0018000000854954123
14,0.34927370404140107,0.053319525068120995,0.31246395625306905,0.05446948149671457,0.0018000000854954123
15,0.34927370404140107,0.051276674038437234,0.31246395789271436,0.05227526405113682,0.0018000000854954123
16,0.34927370404140107,0.04947071169512891,0.3124639569144831,0.05035420777938296,0.0016200001118704677
